Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,8,2,2.297415,0.001827691,0.004784312,0.4319001,0.0233721,0.00442074,0.2044231,0.2019007,-0.05116433,0.08616657,

1,2,2,3,2.297415,0.001820605,0.004761279,0.4309637,0.02360943,0.004399333,0.203637,0.2020692,-0.07044601,0.08552605,

1,3,3,0,2.297415,0.001842772,0.004700987,0.4310507,0.02361919,0.004496584,0.1997259,0.1951137,-0.02866364,0.08320097,

1,4,0,12,2.297415,0.001848503,0.004733551,0.4317304,0.02361338,0.004492088,0.201004,0.1940292,-0.054245,0.08384427,

1,5,12,2,2.297415,0.001851419,0.004745782,0.4321652,0.02358404,0.004497261,0.2013894,0.1932219,-0.06125641,0.08410116,

1,6,2,1,2.327252,0.00185024,0.004773829,0.4322192,0.02395546,0.00448924,0.2016571,0.1935304,-0.1307602,0.08390949,

1,7,1,7,2.297415,0.001861111,0.00487039,0.4361947,0.02348622,0.004527694,0.2046419,0.1946669,-0.1117935,0.08693049,

1,8,7,1,2.297415,0.001870872,0.004991634,0.4375243,0.02420419,0.004412249,0.2101986,0.1940506,-0.2700653,0.08797697,

1,9,1,8,2.327252,0.001854961,0.004894812,0.4353294,0.02416953,0.004474341,0.205198,0.19448,-0.2092743,0.08629,

1,10,8,9,2.297415,0.001879638,0.004934626,0.4387977,0.02315868,0.004504859,0.2085647,0.1947649,-0.109108,0.08888029,

1,11,9,3,2.297415,0.001867519,0.004864713,0.4363609,0.02327456,0.00451435,0.2057085,0.1937237,-0.1059799,0.08714504,

1,12,3,7,2.327252,0.001851045,0.004747086,0.4322377,0.02376969,0.004514458,0.2007202,0.1941173,-0.07661438,0.08380253,

1,13,7,6,2.327252,0.001847461,0.004720425,0.4310067,0.02402859,0.004483435,0.2001444,0.1949528,-0.1056671,0.08274607,

1,14,6,6,2.297415,0.001846158,0.004698822,0.4305999,0.02388738,0.004509493,0.1990351,0.1946935,-0.09580231,0.0824923,

1,15,6,4,2.327252,0.001879644,0.004896749,0.4382083,0.02291953,0.00452646,0.2073312,0.1932251,-0.052742,0.08851561,

1,16,4,3,2.297415,0.001936417,0.005289364,0.4513121,0.02175702,0.004523482,0.2231176,0.1938548,-0.05012512,0.09935049,

1,17,3,12,2.35482,0.001884626,0.004934607,0.4394961,0.02267749,0.004531992,0.2089234,0.1931995,-0.04372406,0.08972403,

1,18,12,3,2.327252,0.001883744,0.004933699,0.4394308,0.02266856,0.004534915,0.2087983,0.1929905,-0.04520416,0.08968996,

1,19,3,1,2.380426,0.001904969,0.005110986,0.4451574,0.02210734,0.004510809,0.2164951,0.1942438,-0.03153992,0.09487687,

