Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,0,0.001829087,0.004643404,0.3212197,0.02267861,0.004509901,0.1971586,0.1927607,-1.636574,0.1089491,

1,1,0,0.001829766,0.004640969,0.2500331,0.0211471,0.004571518,0.1970658,0.1927214,-2.902626,0.1431557,

1,1,0,0.001829658,0.004662933,0.2244003,0.02083492,0.004530847,0.1979826,0.1927011,-3.428802,0.1611937,

1,1,0,0.001829658,0.004662933,0.2244003,0.02083492,0.004530847,0.1979826,0.1927011,-3.428802,0.1611937,

1,1,0,0.001831414,0.004691806,0.2222554,0.0211674,0.00451265,0.1992029,0.1926682,-3.421844,0.1632606,

1,1,0,0.00182937,0.004718449,0.2202701,0.02135077,0.004501913,0.2004258,0.192691,-3.503029,0.1646807,

1,1,0,0.001827804,0.004742475,0.1960315,0.02089596,0.004608769,0.2016201,0.1926723,-4.092728,0.1870281,

1,1,0,0.001828416,0.004746588,0.2354454,0.02196583,0.004584681,0.2017374,0.1926745,-3.259544,0.1529148,

1,1,0,0.001823724,0.004801026,0.2499734,0.0226592,0.004827755,0.2043696,0.1926855,-3.15361,0.1439079,

1,1,0,0.001822838,0.00479174,0.2600898,0.0229368,0.004910816,0.2040046,0.1926921,-2.868202,0.1377718,

1,1,0,0.001821514,0.004825384,0.2657077,0.02347212,0.004974209,0.2055001,0.1927013,-2.804558,0.1346691,

1,1,0,0.001819812,0.004837442,0.2809998,0.02383673,0.005127569,0.2061675,0.1927083,-2.548363,0.1270165,

1,1,0,0.001818318,0.004860382,0.3031072,0.02458275,0.005286136,0.2072241,0.1927044,-2.234207,0.1170273,

1,1,0,0.001818724,0.004833578,0.3105363,0.02448904,0.005195638,0.2060402,0.1926896,-2.066917,0.1139053,

1,1,0,0.001815974,0.005005945,0.3130388,0.02645593,0.004920444,0.213566,0.1926896,-2.32917,0.1133757,

1,1,0,0.001816866,0.00493146,0.312893,0.02559661,0.004996516,0.2103332,0.1926908,-2.187943,0.113285,

1,1,0,0.001818728,0.004960746,0.3181399,0.02609822,0.004698679,0.211462,0.1926747,-2.18808,0.1109887,

1,1,0,0.00181846,0.004984504,0.3251232,0.02651891,0.005686739,0.2125147,0.1926598,-2.117477,0.1083996,

1,1,0,0.001819135,0.005048737,0.334448,0.02758276,0.006787341,0.2151839,0.1926545,-2.119171,0.104949,

1,1,0,0.001817689,0.004896637,0.3215317,0.0254615,0.008593097,0.2088382,0.1926499,-1.973572,0.1097514,

1,1,0,0.001814,0.004791416,0.3113327,0.02386591,0.04572024,0.2046868,0.1926489,-1.880241,0.1142826,

