Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,0,0.001846695,0.004710981,0.4316507,0.02348815,0.00451234,0.2000123,0.1933311,-0.01655579,0.08361165,

1,1,8,0.001857815,0.004766674,0.4338191,0.02332688,0.004518248,0.202124,0.1936003,-0.02170563,0.08498588,

1,1,8,0.001869702,0.004834311,0.4364452,0.02306927,0.004522404,0.2048395,0.1936557,-0.01769257,0.08685713,

1,1,8,0.001891171,0.00496456,0.4414424,0.02259022,0.00452997,0.2100789,0.1937293,-0.01351929,0.09052046,

1,1,8,0.001933073,0.005258464,0.4513682,0.02168575,0.00452889,0.2220225,0.1937968,-0.014534,0.09884118,

1,1,8,0.001910183,0.00510719,0.44597,0.02215154,0.004527509,0.2158733,0.1941517,-0.01429749,0.09451912,

1,1,8,0.001925249,0.005233829,0.4498376,0.02180154,0.00451789,0.2211213,0.1945684,-0.02015686,0.0981077,

1,1,8,0.001927054,0.005274379,0.4506961,0.02170194,0.004505581,0.2230004,0.1940947,-0.02555847,0.09932361,

1,1,8,0.001923918,0.005271346,0.4503488,0.02175594,0.004497905,0.2229466,0.194124,-0.03897095,0.09915932,

1,1,8,0.001902233,0.005165896,0.446475,0.02206844,0.004480896,0.218929,0.1944352,-0.03749084,0.09631453,

1,1,8,0.001882973,0.005160873,0.4450057,0.02213396,0.00443095,0.2196149,0.1949765,-0.04989624,0.09651405,

1,1,8,0.001858557,0.005179758,0.4436885,0.02221673,0.004365229,0.2213138,0.1966761,-0.07126617,0.09733685,

1,1,8,0.001839675,0.005180538,0.4423214,0.02224751,0.004292963,0.2228435,0.2012878,-0.0773468,0.09789729,

1,1,8,0.001834127,0.005173626,0.4418232,0.02223746,0.004277365,0.2230081,0.2069316,-0.0692215,0.09795415,

1,1,8,0.001840698,0.00509902,0.4405723,0.02238727,0.004339214,0.2190397,0.2197367,-0.05454254,0.09555093,

1,1,8,0.001835047,0.005075844,0.43963,0.02247616,0.004330405,0.2180802,0.2217809,-0.05976868,0.0948803,

1,1,8,0.001828658,0.004969799,0.4368494,0.0226715,0.004365304,0.2132975,0.222476,-0.03770447,0.09198477,

1,1,8,0.00181871,0.004905176,0.4345607,0.02287517,0.004357821,0.2108207,0.2124843,-0.04006195,0.09022262,

1,1,8,0.001822918,0.004778981,0.4315841,0.02333794,0.004417234,0.2043116,0.2194962,-0.04463196,0.08603602,

1,1,8,0.001810815,0.004720654,0.4293053,0.02353695,0.00440322,0.2021648,0.2219587,-0.05232239,0.08452953,

1,1,8,0.00181071,0.004700364,0.4286608,0.02365746,0.004415103,0.2010078,0.2200596,-0.06222534,0.08376537,

1,1,8,0.001812316,0.004665179,0.4277169,0.02383323,0.004438414,0.1990536,0.220366,-0.08818054,0.08247329,

1,1,8,0.001814985,0.004638107,0.4270831,0.02397184,0.004460572,0.1974918,0.213089,-0.1075134,0.0816022,

1,1,8,0.001814097,0.004625964,0.4268273,0.02391869,0.004463551,0.1971392,0.2117309,-0.09609985,0.08168284,

1,1,8,0.001807101,0.004644534,0.4266579,0.02395688,0.004423831,0.1984494,0.2080531,-0.1107712,0.08230472,

1,1,8,0.00180381,0.004640133,0.4265623,0.02384,0.004421681,0.1984893,0.207864,-0.08644867,0.08251403,

1,1,8,0.001796333,0.004653897,0.4266188,0.02371405,0.00438931,0.1996777,0.2041673,-0.04652405,0.08294133,

1,1,8,0.001795105,0.004649781,0.4265305,0.02366741,0.004388297,0.1996434,0.2004655,-0.03546143,0.08299197,

1,1,8,0.001797959,0.004636948,0.4264252,0.02367813,0.004402733,0.1989466,0.2007359,-0.02992249,0.08261269,

1,1,8,0.001793919,0.004643373,0.4263659,0.0236064,0.004392061,0.1995044,0.1994814,-0.04363251,0.08328846,

1,1,8,0.001789857,0.004651355,0.4263359,0.02354876,0.004378161,0.200131,0.2003172,-0.04690552,0.08380006,

1,1,8,0.001793892,0.004639659,0.4263119,0.02358988,0.004393745,0.1993545,0.2021362,-0.03952789,0.08327287,

1,1,8,0.001801318,0.004622749,0.4263333,0.02367535,0.004421335,0.1981335,0.2020175,-0.02894592,0.08233069,

1,1,8,0.001801376,0.004622339,0.4263301,0.02369283,0.004418903,0.1981127,0.2018407,-0.02026367,0.08217714,

1,1,8,0.001802927,0.00462412,0.4264783,0.02369511,0.004422326,0.198119,0.2001292,-0.02150726,0.0821784,

1,1,8,0.001803757,0.004626404,0.4265518,0.02370971,0.004422182,0.1981797,0.1990719,-0.02427673,0.08218333,

1,1,8,0.001802361,0.004637085,0.4267373,0.02366481,0.004413891,0.1987787,0.1979822,-0.02897644,0.08254828,

1,1,8,0.001806002,0.00463751,0.4269491,0.02366666,0.004426338,0.1986023,0.1976776,-0.03921509,0.08244134,

1,1,8,0.001806002,0.00463751,0.4269491,0.02366666,0.004426338,0.1986023,0.1976776,-0.03921509,0.08244134,

1,1,8,0.001806866,0.004638412,0.4269694,0.02370453,0.004424857,0.198589,0.1973841,-0.0358429,0.08238519,

